ASA,pH,T_(C),Coil,Helix,Sheet,Turn,Tm_(C),m_(kcal/mol/M),Cm_(M),∆G_H2O_(kcal/mol)
-1.0,7.5,25.0,0,0,0,0,31.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,55.7,-1000.0,-1000.0,-1000.0
-1.0,5.4,66.51,1,4,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.85,6.4,25.0,1,0,0,0,76.6,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,43.7,-1000.0,-1000.0,-1000.0
-1.0,5.1,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.0
45.37,7.8,25.0,0,0,1,0,-1000.0,1.6,3.78,5.9
25.77,8.0,25.0,1,0,0,0,45.22,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
44.4,7.2,25.0,0,0,0,1,-1000.0,1.05,-1000.0,5.43
12.26,6.5,25.0,0,0,0,1,-1000.0,-2.18,1.39,3.03
19.21,3.0,25.0,0,0,1,0,94.2,-1000.0,-1000.0,-1000.0
67.75,7.0,25.0,0,1,0,0,46.95,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,-1000.0,0.69,6.1,4.21
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.23,5.72
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.97
30.85,7.5,25.0,0,1,0,0,46.5,-1000.0,-1000.0,-1000.0
-1.0,2.6,25.0,0,0,0,0,61.55,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,67.8,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,46.1,-1000.0,-1000.0,-1000.0
1.09,3.01,25.0,0,1,0,0,42.5,-1000.0,-1000.0,-1000.0
-1.0,9.0,25.0,0,0,0,0,55.8,-1000.0,-1000.0,-1000.0
41.43,7.4,25.0,1,0,0,0,64.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,44.53,-1000.0,-1000.0,-1000.0
38.92,7.0,25.0,0,0,1,0,56.1,-1000.0,-1000.0,-1000.0
-1.0,6.25,25.0,0,0,0,0,61.7,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,36.7,-1000.0,-1000.0,-1000.0
-1.0,10.72,25.0,0,0,0,0,65.4,-1000.0,-1000.0,-1000.0
0.0,3.2,25.0,0,1,0,0,45.4,-1000.0,-1000.0,-1000.0
2.16,4.1,25.0,0,1,0,0,-1000.0,1.07,1.44,1.54
-1.0,7.0,70.0,0,2,2,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,70.0,1,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,80.65,-1000.0,-1000.0,-1000.0
61.76,6.5,25.0,0,0,0,1,-1000.0,-1.71,2.66,4.55
-1.0,5.3,66.7,1,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,15.0,0,0,0,0,-1000.0,1.6,2.14,3.43
-1.0,5.0,25.0,0,0,0,0,75.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,0,1,3,0,-1000.0,5.94,0.49,2.9
-1.0,8.0,25.0,0,0,0,0,90.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,20.0,0,0,0,0,-1000.0,3.27,-1000.0,11.1
-1.0,7.5,25.0,0,0,0,0,47.0,-1000.0,-1000.0,-1000.0
0.0,7.8,25.0,0,0,1,0,-1000.0,2.87,-1000.0,5.99
-1.0,2.0,20.0,0,2,0,0,-1000.0,0.4,3.4,1.38
-1.0,5.7,25.0,0,0,0,0,66.1,-1000.0,-1000.0,-1000.0
2.18,11.0,76.5,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,78.8,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,51.8,-1000.0,-1000.0,-1000.0
-1.0,8.7,25.0,0,0,0,0,41.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,1,0,0,54.2,-1000.0,-1000.0,-1000.0
2.6,6.8,25.0,0,0,1,0,58.4,-1000.0,-1000.0,-1000.0
1.3,6.0,25.0,1,0,0,0,41.5,-1000.0,-1000.0,-1000.0
89.59,7.0,20.0,1,0,0,0,-1000.0,0.98,0.69,4.6
-1.0,6.0,25.0,0,0,0,0,-1000.0,1.07,3.1,3.4
-1.0,7.5,25.0,0,0,0,0,45.74,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,58.2,-1000.0,-1000.0,-1000.0
42.28,7.0,20.0,0,1,0,0,-1000.0,0.95,0.84,5.5
-1.0,7.0,20.0,0,1,3,0,-1000.0,5.88,0.48,2.8
58.45,7.4,25.0,0,1,0,0,63.1,-1000.0,-1000.0,-1000.0
-1.0,7.1,25.0,0,0,0,0,38.1,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,2.0,2.3,4.6
-1.0,8.0,25.0,0,2,0,2,-1000.0,-1000.0,3.4,4.5
-1.0,3.0,25.0,0,0,0,0,54.1,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.99,4.36
-1.0,5.4,65.3,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
3.9,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,1,0,0,1,56.8,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
36.85,7.7,25.0,0,1,0,0,66.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,1,0,0,1,-1000.0,1.81,4.14,7.5
15.91,6.3,25.0,0,1,0,0,-1000.0,2.17,4.38,9.52
-1.0,7.5,25.0,0,0,0,0,57.0,-1000.0,-1000.0,-1000.0
48.93,7.5,10.0,0,1,0,0,-1000.0,1.9,-1000.0,7.8
13.11,7.0,10.0,0,1,0,0,-1000.0,0.64,1.63,1.04
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,11.47
16.93,7.2,20.0,1,0,0,0,-1000.0,-1000.0,1.37,5.08
41.21,7.5,10.0,0,0,1,0,-1000.0,4.17,0.25,1.03
43.43,7.0,0.0,0,1,0,0,-1000.0,-1000.0,-1000.0,1.93
-1.0,3.0,25.0,0,0,0,0,-1000.0,1.71,2.4,4.1
10.76,2.7,64.9,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
1.3,7.0,20.0,0,0,1,0,-1000.0,1.18,0.3,2.58
-1.0,5.5,49.8,2,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.0,7.53
-1.0,8.0,25.0,0,0,0,0,48.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,61.5,-1000.0,-1000.0,-1000.0
72.59,4.15,74.3,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
31.6,6.5,25.0,0,1,0,0,-1000.0,-2.08,1.37,2.86
4.68,6.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
67.41,2.7,25.0,1,0,0,0,66.0,-1000.0,-1000.0,-1000.0
4.92,2.0,10.0,0,1,0,0,-1000.0,-1000.0,0.3,0.74
-1.0,3.0,25.0,1,1,0,0,39.6,-1000.0,-1000.0,-1000.0
46.84,7.0,66.7,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.75,3.76
-1.0,7.0,25.0,0,0,0,0,-1000.0,1.67,-1000.0,5.13
32.63,4.5,65.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.05,51.6,1,1,2,0,-1000.0,-1000.0,-1000.0,-1000.0
10.3,8.0,25.0,0,0,1,0,-1000.0,1.57,-1000.0,5.67
20.21,6.0,25.0,1,0,0,0,38.5,-1000.0,-1000.0,-1000.0
-1.0,2.5,25.0,0,0,0,0,37.3,-1000.0,-1000.0,-1000.0
-1.0,7.3,25.0,0,0,0,0,41.8,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,67.0,-1000.0,-1000.0,-1000.0
52.02,2.0,25.0,0,1,0,0,35.1,-1000.0,-1000.0,-1000.0
-1.0,5.7,20.0,0,0,0,0,-1000.0,2.19,1.06,2.32
90.42,2.0,81.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,46.8,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,64.9,-1000.0,-1000.0,-1000.0
45.1,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,4.0
11.7,7.0,20.0,0,0,1,0,-1000.0,1.1,0.1,1.28
34.06,3.05,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,49.81,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,1.76,1.39,2.45
55.43,2.0,25.0,0,1,0,0,41.4,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,0,0,0,0,65.55,-1000.0,-1000.0,-1000.0
17.17,4.0,25.0,0,0,1,0,-1000.0,-1000.0,3.0,9.8
-1.0,3.5,25.0,0,0,0,0,60.0,-1000.0,-1000.0,-1000.0
37.93,3.0,25.0,0,1,0,0,50.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,50.7,-1000.0,-1000.0,-1000.0
63.83,5.5,25.0,1,0,0,0,56.9,-1000.0,-1000.0,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.48,5.75
44.47,6.5,25.0,0,1,0,0,-1000.0,-2.05,2.33,4.79
-1.0,7.0,25.0,0,0,0,0,-1000.0,2.2,2.6,5.7
-1.0,7.0,25.0,0,0,0,0,52.0,-1000.0,-1000.0,-1000.0
23.7,7.0,25.0,0,1,0,0,39.1,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,57.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,4,0,1,0,-1000.0,-1000.0,1.5,-1000.0
34.06,2.34,25.0,0,1,0,0,29.64,-1000.0,-1000.0,-1000.0
25.74,2.7,25.0,0,0,0,1,63.4,-1000.0,-1000.0,-1000.0
23.87,4.6,25.0,0,1,0,0,31.1,-1000.0,-1000.0,-1000.0
-1.0,5.5,30.0,0,0,0,0,-1000.0,-1000.0,-1000.0,4.83
34.06,2.5,25.0,0,1,0,0,34.19,-1000.0,-1000.0,-1000.0
62.39,5.0,25.0,0,0,1,0,55.5,-1000.0,-1000.0,-1000.0
0.0,7.5,25.0,1,0,0,0,50.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,75.2,-1000.0,-1000.0,-1000.0
0.42,7.0,25.0,0,1,0,0,-1000.0,3.82,1.5,5.68
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,2.2
0.54,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,6.3,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,56.8,-1000.0,-1000.0,-1000.0
-1.0,5.5,25.0,1,0,0,2,57.6,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,-1000.0,6.4,-1000.0,17.2
-1.0,7.5,25.0,0,0,0,0,-1000.0,-1000.0,2.7,-1000.0
58.49,5.2,25.0,0,1,0,0,-1000.0,-1000.0,0.75,4.74
-1.0,7.5,25.0,0,0,0,0,63.0,-1000.0,-1000.0,-1000.0
0.0,7.5,25.0,0,1,0,0,54.0,-1000.0,-1000.0,-1000.0
-1.0,7.1,40.0,0,0,0,0,-1000.0,10.0,0.84,8.4
-1.0,7.8,25.0,0,0,0,0,-1000.0,1.1,1.4,1.6
8.47,8.7,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.2
-1.0,7.0,25.0,0,0,0,0,44.3,-1000.0,-1000.0,-1000.0
40.25,3.16,25.0,0,0,1,0,49.9,-1000.0,-1000.0,-1000.0
66.62,6.3,25.0,0,1,0,0,-1000.0,2.15,4.12,8.94
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
88.15,7.5,25.0,0,0,1,0,56.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,40.0,-1000.0,-1000.0,-1000.0
10.81,6.5,25.0,0,1,0,0,59.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,1,2,0,37.0,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,79.4,-1000.0,-1000.0,-1000.0
0.0,5.0,25.0,0,1,0,0,47.7,-1000.0,-1000.0,-1000.0
-1.0,7.6,25.0,2,0,0,0,73.0,-1000.0,-1000.0,-1000.0
0.55,4.6,25.0,0,1,0,0,38.9,-1000.0,-1000.0,-1000.0
-1.0,7.4,20.0,0,0,0,3,-1000.0,4.0,0.58,2.31
-1.0,8.4,23.0,0,0,0,0,-1000.0,2.3,1.1,2.53
21.92,8.0,37.0,0,1,0,0,-1000.0,-1000.0,3.3,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,2.26,1.6,3.51
24.59,6.5,25.0,0,0,1,0,-1000.0,6.07,-1000.0,8.03
29.93,7.5,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,4.0
-1.0,7.5,25.0,0,0,0,0,40.5,-1000.0,-1000.0,-1000.0
-1.0,7.3,39.8,0,0,1,1,-1000.0,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,1,0,0,42.75,-1000.0,-1000.0,-1000.0
0.0,7.0,30.0,1,0,0,0,-1000.0,1.79,3.6,6.48
0.72,7.0,25.0,0,0,0,1,34.8,-1000.0,-1000.0,-1000.0
56.6,2.61,25.0,1,0,0,0,62.1,-1000.0,-1000.0,-1000.0
-1.0,10.5,25.0,0,0,0,0,39.6,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,30.85,-1000.0,-1000.0,-1000.0
-1.0,4.4,25.0,0,0,0,0,51.5,-1000.0,-1000.0,-1000.0
1.62,5.5,35.0,0,1,0,0,-1000.0,-1000.0,2.98,-1000.0
10.41,9.0,25.0,0,0,1,0,55.2,-1000.0,-1000.0,-1000.0
0.0,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,17.99
42.93,7.5,55.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,58.0,-1000.0,-1000.0,-1000.0
0.0,5.5,25.0,0,0,1,0,32.0,-1000.0,-1000.0,-1000.0
7.65,7.4,25.0,1,0,0,0,63.6,-1000.0,-1000.0,-1000.0
-1.0,6.5,25.0,0,0,0,0,-1000.0,1.24,2.39,3.02
7.26,6.5,25.0,1,0,0,0,-1000.0,-2.23,1.16,2.59
35.33,2.0,25.0,0,0,0,1,36.9,-1000.0,-1000.0,-1000.0
56.96,7.0,20.0,0,0,0,1,-1000.0,1.01,0.67,4.6
38.92,7.0,20.0,0,1,0,0,-1000.0,1.12,0.2,2.18
6.11,7.0,25.0,1,0,0,0,50.7,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,2.5,5.1,12.8
-1.0,7.6,25.0,0,0,0,0,-1000.0,6.8,1.48,10.0
1.1,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
17.06,7.0,25.0,1,0,0,0,-1000.0,-1000.0,2.3,3.8
-1.0,7.2,25.0,0,0,0,0,41.1,-1000.0,-1000.0,-1000.0
-1.0,2.4,25.0,0,0,0,0,-1000.0,-1000.0,2.9,7.19
-1.0,5.0,25.0,0,0,0,0,90.9,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,-1000.0,3.3,2.33,7.0
10.3,7.5,25.0,0,0,1,0,-1000.0,1.45,3.62,6.01
96.0,7.4,20.0,1,0,0,0,-1000.0,-1000.0,-1000.0,3.06
52.63,7.0,20.0,0,1,0,0,-1000.0,0.99,0.6,4.1
78.99,6.5,25.0,0,0,1,0,-1000.0,-1.77,2.41,4.28
2.08,7.0,25.0,0,0,1,0,48.1,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,-1000.0,-1000.0,2.6,-1000.0
84.59,5.5,25.0,0,1,0,0,47.4,-1000.0,-1000.0,-1000.0
-1.0,8.8,20.0,0,0,0,0,-1000.0,0.95,0.83,5.2
14.3,7.0,25.0,0,0,0,1,85.3,-1000.0,-1000.0,-1000.0
-1.0,7.2,25.0,0,0,0,0,45.3,-1000.0,-1000.0,-1000.0
-1.0,7.5,23.0,0,0,0,0,-1000.0,-1000.0,0.5,5.0
42.93,7.0,70.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,49.8,-1000.0,-1000.0,-1000.0
34.06,3.05,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
33.03,7.0,22.0,0,1,0,0,-1000.0,-1000.0,4.7,-1000.0
-1.0,7.5,25.0,0,0,0,0,-1000.0,-0.61,6.2,-3.77
-1.0,4.0,25.0,0,0,0,0,-1000.0,-1000.0,4.1,-1000.0
25.76,5.5,55.6,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,66.8,-1000.0,-1000.0,-1000.0
84.59,5.0,25.0,0,1,0,0,47.6,-1000.0,-1000.0,-1000.0
1.08,6.3,25.0,0,1,0,0,47.7,-1000.0,-1000.0,-1000.0
17.57,2.7,64.9,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
17.57,3.02,25.0,0,0,0,1,47.9,-1000.0,-1000.0,-1000.0
34.06,3.05,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
28.84,7.0,20.0,0,0,0,1,-1000.0,1.07,0.56,4.1
-1.0,7.2,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.76
0.72,7.5,25.0,0,0,0,1,60.0,-1000.0,-1000.0,-1000.0
-1.0,5.5,10.0,0,0,0,0,-1000.0,1.59,-1000.0,6.5
-1.0,7.4,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,8.9
-1.0,2.0,25.0,0,2,0,0,43.1,-1000.0,-1000.0,-1000.0
46.72,5.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
25.0,7.5,25.0,0,0,1,0,87.7,-1000.0,-1000.0,-1000.0
-1.0,7.0,20.0,1,0,1,0,-1000.0,0.96,-1000.0,-1000.0
45.11,7.5,55.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
50.58,7.0,10.0,0,1,0,0,-1000.0,-1000.0,-1000.0,2.55
0.0,7.5,25.0,0,1,0,0,-1000.0,1.79,1.47,-1000.0
-1.0,3.0,25.0,3,0,1,1,-1000.0,1.17,4.5,5.3
-1.0,7.5,25.0,0,0,0,0,-1000.0,4.3,1.1,4.74
-1.0,7.6,25.0,0,0,0,0,88.0,-1000.0,-1000.0,-1000.0
-1.0,2.9,25.0,0,0,0,0,70.4,-1000.0,-1000.0,-1000.0
2.18,11.0,25.0,0,1,0,0,76.2,-1000.0,-1000.0,-1000.0
0.0,7.5,-15.0,1,0,0,0,-1000.0,4.11,1.81,7.43
-1.0,7.0,25.0,0,0,0,0,60.1,-1000.0,-1000.0,-1000.0
63.76,7.0,25.0,0,0,1,0,-1000.0,-1000.0,-1000.0,-5.1
-1.0,7.4,25.0,0,0,0,0,94.0,-1000.0,-1000.0,-1000.0
38.86,3.0,25.0,0,1,0,0,52.3,-1000.0,-1000.0,-1000.0
-1.0,3.1,25.0,0,0,0,0,63.55,-1000.0,-1000.0,-1000.0
-1.0,2.0,25.0,0,0,0,0,39.3,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,50.1,-1000.0,-1000.0,-1000.0
38.86,5.5,25.0,1,0,0,0,57.75,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,88.9,-1000.0,-1000.0,-1000.0
97.15,7.0,25.0,0,0,0,1,66.6,-1000.0,-1000.0,-1000.0
1.0,5.7,64.88,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,5.2,25.0,0,0,2,0,62.75,-1000.0,-1000.0,-1000.0
-1.0,6.0,25.0,0,0,0,0,54.78,-1000.0,-1000.0,-1000.0
45.77,8.0,25.0,1,0,0,0,59.3,-1000.0,-1000.0,-1000.0
1.62,2.7,64.9,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
6.01,7.0,25.0,0,1,0,0,-1000.0,-1000.0,-1000.0,3.5
-1.0,7.0,89.8,0,0,2,0,-1000.0,-1000.0,-1000.0,-1000.0
1.62,3.15,25.0,0,1,0,0,69.8,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,67.0,-1000.0,-1000.0,-1000.0
61.12,8.0,25.0,1,0,0,0,-1000.0,-1000.0,8.5,13.93
28.56,7.4,25.0,1,0,0,0,70.8,-1000.0,-1000.0,-1000.0
-1.0,6.4,37.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,3.2,53.0,0,2,0,0,-1000.0,-1000.0,-1000.0,-1000.0
22.35,6.5,25.0,0,0,0,1,-1000.0,-1.84,2.23,4.1
-1.0,7.0,25.0,0,0,0,0,76.16,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,57.0,-1000.0,-1000.0,-1000.0
63.45,2.0,40.9,0,0,0,1,-1000.0,-1000.0,-1000.0,-1000.0
21.4,7.4,25.0,1,0,0,0,68.9,-1000.0,-1000.0,-1000.0
36.21,7.0,25.0,1,0,0,0,39.0,-1000.0,-1000.0,-1000.0
3.81,6.5,64.7,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
0.0,6.5,25.0,0,0,1,0,-1000.0,-2.4,1.15,2.76
-1.0,7.2,25.0,0,0,2,0,52.25,-1000.0,-1000.0,-1000.0
0.0,7.0,44.3,0,0,1,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,4.0,25.0,0,0,0,0,56.71,-1000.0,-1000.0,-1000.0
-1.0,10.0,25.0,0,0,0,0,100.6,-1000.0,-1000.0,-1000.0
136.0,7.5,25.0,0,0,1,0,85.9,-1000.0,-1000.0,-1000.0
41.0,7.4,25.0,1,0,0,0,-1000.0,2.05,1.5,-1000.0
80.03,6.5,25.0,0,0,0,1,-1000.0,-2.0,2.4,4.8
0.85,6.4,25.0,1,0,0,0,65.9,-1000.0,-1000.0,-1000.0
17.35,7.5,25.0,1,0,0,0,129.9,-1000.0,-1000.0,-1000.0
-1.0,9.6,82.2,1,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,45.91,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,79.5,-1000.0,-1000.0,-1000.0
-1.0,7.5,25.0,0,0,0,0,92.0,-1000.0,-1000.0,-1000.0
-1.0,3.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
41.74,6.3,25.0,1,0,0,0,-1000.0,2.19,3.03,-1000.0
24.74,6.0,25.0,1,0,0,0,42.7,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,75.8,-1000.0,-1000.0,-1000.0
36.06,7.5,25.0,0,0,1,0,-1000.0,-1000.0,2.23,-1000.0
2.16,7.4,25.0,0,1,0,0,63.3,-1000.0,-1000.0,-1000.0
-1.0,5.0,25.0,0,0,0,0,-1000.0,1.3,1.7,2.2
-1.0,2.5,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,8.0,25.0,0,0,0,0,63.6,-1000.0,-1000.0,-1000.0
23.79,7.4,25.0,0,0,0,1,46.85,-1000.0,-1000.0,-1000.0
14.84,5.8,25.0,0,1,0,0,-1000.0,1.2,6.18,7.4
-1.0,7.0,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
28.84,7.0,25.0,0,0,0,1,59.4,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,3.4
3.0,7.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,3.7
6.0,8.0,25.0,1,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,64.6,-1000.0,-1000.0,-1000.0
-1.0,7.4,25.0,0,0,0,0,80.5,-1000.0,-1000.0,-1000.0
58.95,7.4,25.0,1,0,0,0,-1000.0,-1000.0,4.38,11.04
-1.0,7.0,25.0,0,0,0,0,46.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1.8,-1000.0,7.79
-1.0,7.4,25.0,0,0,0,0,36.0,-1000.0,-1000.0,-1000.0
0.0,3.0,25.0,0,0,1,0,74.2,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,54.2,-1000.0,-1000.0,-1000.0
16.22,7.5,25.0,0,1,0,0,-1000.0,1.7,2.31,-1000.0
-1.0,5.3,5.0,0,2,0,0,-1000.0,-1000.0,-1000.0,8.9
-1.0,7.0,25.0,0,0,0,0,62.0,-1000.0,-1000.0,-1000.0
-1.0,8.4,25.0,0,0,0,0,-1000.0,4.6,2.93,11.6
-1.0,6.5,20.0,0,0,0,0,-1000.0,2.78,5.64,23.1
-1.0,3.0,53.4,0,3,0,0,-1000.0,-1000.0,-1000.0,-1000.0
2.49,7.0,25.0,1,0,0,0,28.3,-1000.0,-1000.0,-1000.0
-1.0,7.4,22.0,0,0,0,0,-1000.0,2.75,2.7,7.43
-1.0,7.35,25.0,0,0,0,0,47.3,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,65.6,-1000.0,-1000.0,-1000.0
-1.0,9.08,133.6,2,0,0,0,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,7.03,25.0,2,0,0,0,62.95,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,-1000.0,-1000.0,-1000.0,6.3
-1.0,6.0,25.0,0,0,1,1,-1000.0,-1000.0,-1000.0,-1000.0
-1.0,1.05,25.0,0,0,0,0,25.0,-1000.0,-1000.0,-1000.0
1.87,6.5,25.0,0,0,1,0,-1000.0,-2.66,0.56,1.5
-1.0,7.4,25.0,0,0,0,0,-1000.0,3.33,0.72,-1000.0
24.07,7.4,25.0,1,0,0,0,65.8,-1000.0,-1000.0,-1000.0
61.81,7.0,25.0,0,0,0,1,53.5,-1000.0,-1000.0,-1000.0
-1.0,7.0,25.0,0,0,0,0,52.5,-1000.0,-1000.0,-1000.0
-1.0,6.7,20.0,0,0,0,0,-1000.0,1.63,3.1,5.04
-1.0,7.4,25.0,0,0,0,0,63.4,-1000.0,-1000.0,-1000.0
32.43,5.2,63.0,0,1,0,0,-1000.0,-1000.0,-1000.0,-1000.0
10.24,7.0,20.0,1,0,0,0,-1000.0,1.0,0.68,4.5
69.99,7.0,25.0,1,0,0,0,51.1,-1000.0,-1000.0,-1000.0
