iter	RMSE
22607	11.845592
22608	11.8456544
22609	11.84584446
22610	11.84580633
22611	11.84612002
22612	11.84594729
22613	11.84579189
22614	11.84479994
22615	11.84480225
22616	11.84515409
22617	11.84526386
22618	11.845198
22619	11.84514947
22620	11.84460812
22621	11.8446035
22622	11.84447004
22623	11.84458097
22624	11.84479994
22625	11.84499521
22626	11.84499406
22627	11.847444
22628	11.84756356
22629	11.847511
22630	11.84749136
22631	11.84749656
22632	11.84769872
22633	11.84725165
22634	11.84676816
22635	11.84670116
22636	11.8467
22637	11.84672195
22638	11.84692528
22639	11.84653306
22640	11.84626328
22641	11.84628986
22642	11.84673177
22643	11.84734003
22644	11.84720139
22645	11.84776226
22646	11.84813308
22647	11.84848829
22648	11.84846634
22649	11.84849406
22650	11.84856222
22651	11.84864596
22652	11.84842995
22653	11.84833119
22654	11.84869274
22655	11.84888507
22656	11.84894802
22657	11.84893589
22658	11.84894629
22659	11.84868466
22660	11.84892492
22661	11.84887525
22662	11.84865694
22663	11.848717
22664	11.848784
22665	11.84858359
22666	11.84866964
22667	11.84869737
22668	11.84834736
22669	11.84825379
22670	11.84818853
22671	11.84823011
22672	11.84875859
22673	11.84877476
22674	11.84842244
22675	11.84842302
22676	11.84844381
22677	11.84867831
22678	11.8485241
22679	11.84828209
22680	11.84803027
22681	11.84796211
22682	11.84797308
22683	11.84820932
22684	11.84814001
22685	11.84825957
22686	11.84815907
22687	11.84802507
22688	11.84773165
22689	11.84801178
22690	11.84804413
22691	11.84762479
22692	11.84645738
22693	11.84639788
22694	11.84665032
22695	11.84652555
22696	11.84628119
22697	11.84608709
22698	11.84592187
22699	11.84666765
22700	11.84655501
22701	11.84634647
22702	11.8465319
22703	11.84720024
22704	11.84717194
22705	11.84725454
22706	11.84731692
22707	11.84755721
22708	11.84784313
22709	11.84782233
22710	11.84790955
22711	11.84786219
22712	11.84823415
22713	11.84829596
22714	11.84841032
22715	11.84834389
22716	11.84844555
22717	11.84798406
22718	11.84807763
22719	11.84666534
22720	11.84665032
22721	11.84717136
22722	11.84717425
22723	11.84710955
22724	11.847098
22725	11.84705583
22726	11.84699576
22727	11.84678087
22728	11.8468369
22729	11.84687734
22730	11.84699576
22731	11.84699171
22732	11.84726205
22733	11.8474388
22734	11.84753064
22735	11.84774551
22736	11.84782349
22737	11.84808225
22738	11.84811806
22739	11.84804759
22740	11.84810535
22741	11.84794247
22742	11.84798579
22743	11.84802391
22744	11.84816947
22745	11.84843862
22746	11.84846287
22747	11.84852179
22748	11.84863326
22749	11.84865751
22750	11.84849175
22751	11.84824455
22752	11.84811864
22753	11.84768313
22754	11.84768891
22755	11.84738739
22756	11.8474232
22757	11.84693222
22758	11.8467208
22759	11.84690391
22760	11.84672946
22761	11.84678376
22762	11.84729035
22763	11.8471032
22764	11.84695821
22765	11.84534359
22766	11.84601546
22767	11.84591436
22768	11.84585486
22769	11.84590281
22770	11.84582424
22771	11.8457994
22772	11.84581095
22773	11.84597617
22774	11.84671906
22775	11.84571274
22776	11.84556254
22777	11.84564111
22778	11.84545451
22779	11.84543544
22780	11.84597098
22781	11.84539327
22782	11.84476643
22783	11.84485713
22784	11.84477856
22785	11.84468092
22786	11.84452955
22787	11.84474967
22788	11.84455786
22789	11.84432791
22790	11.84425973
22791	11.84405173
22792	11.84376399
22793	11.84431635
22794	11.84418809
22795	11.84434755
22796	11.84438337
22797	11.84339824
22798	11.84367096
22799	11.8437039
22800	11.84420195
22801	11.8440604
22802	11.84411702
22803	11.84414937
22804	11.84417537
22805	11.84424471
22806	11.84421004
22807	11.84596231
22808	11.84606687
22809	11.84579998
22810	11.84517316
22811	11.84519396
22812	11.84522457
22813	11.8453043
22814	11.8455117
22815	11.84544411
22816	11.84535456
22817	11.84519338
22818	11.84581269
22819	11.84564631
22820	11.84561916
22821	11.84560067
22822	11.84548628
22823	11.84564689
22824	11.84552152
22825	11.84549553
22826	11.8456492
22827	11.84566826
22828	11.8454909
22829	11.84563938
22830	11.84605763
22831	11.84602586
22832	11.84581095
22833	11.84553943
22834	11.84547184
22835	11.84597098
22836	11.84586872
22837	11.84568733
22838	11.84567404
22839	11.84575203
22840	11.84587392
22841	11.84589819
22842	11.84662606
22843	11.84690391
22844	11.84696283
22845	11.84699287
22846	11.84677047
22847	11.84677047
22848	11.84678549
22849	11.84652439
22850	11.84657927
22851	11.84663877
22852	11.84664801
22853	11.84685019
22854	11.84702868
22855	11.8469611
22856	11.84827112
22857	11.84833581
22858	11.8484184
22859	11.84843053
22860	11.84871411
22861	11.84871123
22862	11.84851428
22863	11.84848309
22864	11.84835949
22865	11.84810593
22866	11.84819372
22867	11.84808745
22868	11.84755952
22869	11.84751158
22870	11.84579305
22871	11.8458485
22872	11.84586352
22873	11.84590396
22874	11.84614659
22875	11.8463482
22876	11.8462552
22877	11.846343
22878	11.84633376
22879	11.84598484
22880	11.84601141
22881	11.84593343
22882	11.84586526
22883	11.84632452
22884	11.8466249
22885	11.84663068
22886	11.84699402
22887	11.84716443
22888	11.84752371
22889	11.84754912
22890	11.84779461
22891	11.8477588
22892	11.84772992
22893	11.84768486
22894	11.84754681
22895	11.84721872
22896	11.84723779
22897	11.84760862
22898	11.84756645
22899	11.84761035
22900	11.84772703
22901	11.84777612
22902	11.84788471
22903	11.84764732
22904	11.84737815
22905	11.84748674
22906	11.84769237
22907	11.84770392
22908	11.84785063
22909	11.84737699
22910	11.84748905
22911	11.84781944
22912	11.84776746
22913	11.84776573
22914	11.84695243
22915	11.84700962
22916	11.84692875
22917	11.84683864
22918	11.84672484
22919	11.84669827
22920	11.84653132
22921	11.8462344
22922	11.84613446
22923	11.84620552
22924	11.84689351
22925	11.84676816
22926	11.84676643
22927	11.84668498
22928	11.84655674
22929	11.84654981
22930	11.84651977
22931	11.84655096
22932	11.84664512
22933	11.84650879
22934	11.84653999
22935	11.84683402
22936	11.84686116
22937	11.84696514
22938	11.84690911
22939	11.84674737
22940	11.8467335
22941	11.84645161
22942	11.84641406
22943	11.84759995
22944	11.84766465
22945	11.84741858
22946	11.84741974
22947	11.847444
22948	11.84752833
22949	11.84740241
22950	11.84732616
22951	11.84737642
22952	11.8477097
22953	11.84775822
22954	11.84781771
22955	11.84816022
22956	11.84811344
22957	11.84816773
22958	11.84831039
22959	11.84810362
22960	11.84786276
22961	11.8478824
22962	11.8479754
22963	11.84786334
22964	11.84785814
22965	11.84853276
22966	11.84856972
22967	11.84931707
22968	11.84922582
22969	11.84913053
22970	11.84911493
22971	11.85026187
22972	11.8501868
22973	11.85021509
22974	11.85039411
22975	11.85037505
22976	11.85008573
22977	11.85006552
22978	11.84991537
22979	11.85006263
22980	11.850084
22981	11.85004647
22982	11.84963355
22983	11.84951458
22984	11.84931765
22985	11.84931245
22986	11.84936038
22987	11.84946434
22988	11.84985012
22989	11.85007707
22990	11.84976753
22991	11.8495475
22992	11.84969419
22993	11.84972018
22994	11.84949668
22995	11.84836757
22996	11.84813019
22997	11.8479598
22998	11.84789511
22999	11.84783619
23000	11.84795576
23001	11.85137982
23002	11.85119504
23003	11.85114827
23004	11.85515271
23005	11.85461124
23006	11.85470938
23007	11.85474517
23008	11.85478096
23009	11.85500494
23010	11.85492874
23011	11.85474575
23012	11.85437687
23013	11.85450733
23014	11.85461817
23015	11.85465858
23016	11.85493047
23017	11.85451946
23018	11.85456102
23019	11.85456564
23020	11.85491892
23021	11.85482714
23022	11.85408418
23023	11.85406051
23024	11.85407726
23025	11.85407379
23026	11.85413383
23027	11.85408996
23028	11.85414422
23029	11.85454197
23030	11.8546505
23031	11.85512558
23032	11.85434339
23033	11.85407899
23034	11.85276788
23035	11.8527852
23036	11.85270956
23037	11.85273554
23038	11.85307099
23039	11.85305655
23040	11.85355883
23041	11.85343817
23042	11.85344799
23043	11.85321532
23044	11.85305886
23045	11.85295609
23046	11.85310101
23047	11.85257215
23048	11.85260333
23049	11.85258774
23050	11.85247688
23051	11.85239951
23052	11.85252654
23053	11.85222919
23054	11.85233485
23055	11.85184349
23056	11.85163908
23057	11.85190123
23058	11.85208946
23059	11.85235506
23060	11.85230771
23061	11.8522696
23062	11.85203865
23063	11.85197975
23064	11.85206983
23065	11.85192836
23066	11.85184868
23067	11.85112806
23068	11.85111882
23069	11.85102354
23070	11.85115231
23071	11.85122218
23072	11.85106165
23073	11.85111709
23074	11.85133767
23075	11.85143814
23076	11.85082432
23077	11.85073482
23078	11.85078275
23079	11.85056966
23080	11.85016254
23081	11.85015157
23082	11.84982009
23083	11.85083125
23084	11.85096753
23085	11.85099756
23086	11.85114596
23087	11.85149242
23088	11.85144853
23089	11.85138271
23090	11.851452
23091	11.85063087
23092	11.85079256
23093	11.85067592
23094	11.85103047
23095	11.85106223
23096	11.85103278
23097	11.85116559
23098	11.85124586
23099	11.85126202
23100	11.85127646
23101	11.85147394
23102	11.85145662
23103	11.85139945
23104	11.85164717
23105	11.85170433
23106	11.8519913
23107	11.85200631
23108	11.85198668
23109	11.85192086
23110	11.85195377
23111	11.85165525
23112	11.85173378
23113	11.85159404
23114	11.85163215
23115	11.85153919
23116	11.85136481
23117	11.85155593
23118	11.85161368
23119	11.85142717
23120	11.85059392
23121	11.85053039
23122	11.85022664
23123	11.85020065
23124	11.85019546
23125	11.84986629
23126	11.84976349
23127	11.84963297
23128	11.84958157
23129	11.84924777
23130	11.84924546
23131	11.84988303
23132	11.8495296
23133	11.84971498
23134	11.8496861
23135	11.8495348
23136	11.84978255
23137	11.84970747
23138	11.84985243
23139	11.84979756
23140	11.8496734
23141	11.84973924
23142	11.84985416
23143	11.84991133
23144	11.8498582
23145	11.84988939
23146	11.84993039
23147	11.85005051
23148	11.85011865
23149	11.85043569
23150	11.85038429
23151	11.85030056
23152	11.85053675
23153	11.85038141
23154	11.85046976
23155	11.8505893
23156	11.85019777
23157	11.85024685
23158	11.85022895
23159	11.84888276
23160	11.84877649
23161	11.84879613
23162	11.84862459
23163	11.84866098
23164	11.84872451
23165	11.84892781
23166	11.84889547
23167	11.84895842
23168	11.84853565
23169	11.84860265
23170	11.84883771
23171	11.84873086
23172	11.84888334
23173	11.84868466
23174	11.84850966
23175	11.8483618
23176	11.84848655
23177	11.84827227
23178	11.84830058
23179	11.84827632
23180	11.8482561
23181	11.84824455
23182	11.84856106
23183	11.84845132
23184	11.84821798
23185	11.84809265
23186	11.84800196
23187	11.84798637
23188	11.84771605
23189	11.84800716
23190	11.84794305
23191	11.84787143
23192	11.84790839
23193	11.84799792
23194	11.84879266
23195	11.84850735
23196	11.84846056
23197	11.84810247
23198	11.84829884
23199	11.84803142
23200	11.84786854
23201	11.84793958
23202	11.84817409
23203	11.84769757
23204	11.8477871
23205	11.84769699
23206	11.84752429
23207	11.84745266
23208	11.84747057
23209	11.84758782
23210	11.84799099
23211	11.84745555
23212	11.84747288
23213	11.84751042
23214	11.84742551
23215	11.84737295
23216	11.84661104
23217	11.84678318
23218	11.84690449
23219	11.84670693
23220	11.84723779
23221	11.84746768
23222	11.84756414
23223	11.8475445
23224	11.84744457
23225	11.84765598
23226	11.8477819
23227	11.84771721
23228	11.8476427
23229	11.84751042
23230	11.84755605
23231	11.84678145
23232	11.8469068
23233	11.84687214
23234	11.84693337
23235	11.84686232
23236	11.84667516
23237	11.84660238
23238	11.8465215
23239	11.84682882
23240	11.8469172
23241	11.84678318
23242	11.84691026
23243	11.84673466
23244	11.84686521
23245	11.847671
23246	11.84784024
23247	11.84740934
23248	11.84744689
23249	11.8474336
23250	11.84731634
23251	11.84734753
23252	11.84717367
23253	11.84832945
23254	11.84851486
23255	11.84849233
23256	11.84843053
23257	11.84841898
23258	11.84870718
23259	11.84843226
23260	11.84856857
23261	11.85008631
23262	11.85013598
23263	11.85000084
23264	11.85162696
23265	11.85143121
23266	11.84946838
23267	11.84954404
23268	11.84938406
23269	11.84917846
23270	11.84943431
23271	11.84832888
23272	11.84853969
23273	11.84774378
23274	11.84778652
23275	11.84767042
23276	11.84772125
23277	11.84764674
23278	11.84757338
23279	11.84754335
23280	11.84747115
23281	11.84725916
23282	11.84731981
23283	11.84811286
23284	11.84802449
23285	11.84813481
23286	11.84812672
23287	11.84815098
23288	11.84806319
23289	11.84775186
23290	11.84745093
23291	11.84734753
23292	11.84734118
23293	11.84752198
23294	11.84788991
23295	11.84777728
23296	11.84779634
23297	11.84801698
23298	11.84796153
23299	11.848032
23300	11.84833812
23301	11.84853103
23302	11.84873722
23303	11.84892608
23304	11.84914381
23305	11.84916114
23306	11.84921485
23307	11.84944412
23308	11.84941178
23309	11.84947589
23310	11.84951689
23311	11.84931534
23312	11.84926682
23313	11.8494395
23314	11.84940485
23315	11.8495527
23316	11.84988708
23317	11.84983452
23318	11.84963875
23319	11.84898614
23320	11.84871989
23321	11.84876321
23322	11.84925701
23323	11.84916171
23324	11.84921831
23325	11.84955385
23326	11.85027515
23327	11.85033232
23328	11.85042876
23329	11.85042183
23330	11.85044666
23331	11.85018333
23332	11.85024512
23333	11.85017871
23334	11.85010306
23335	11.84953364
23336	11.84957695
23337	11.84972306
23338	11.84966416
23339	11.84944875
23340	11.84860842
23341	11.84875628
23342	11.84874299
23343	11.84871007
23344	11.84846403
23345	11.8482844
23346	11.84887005
23347	11.84885562
23348	11.84895957
23349	11.84888334
23350	11.84885446
23351	11.84859398
23352	11.84847789
23353	11.84836757
23354	11.84837393
23355	11.84848424
23356	11.84843688
23357	11.84860669
23358	11.84839472
23359	11.84847385
23360	11.84863614
23361	11.84877591
23362	11.84873548
23363	11.84856972
23364	11.84860034
23365	11.84832252
23366	11.84821278
23367	11.84850215
23368	11.84825841
23369	11.84834158
23370	11.84842591
23371	11.84855066
23372	11.8485137
23373	11.8486708
23374	11.84886486
23375	11.84871007
23376	11.8490618
23377	11.8491467
23378	11.84910858
23379	11.8490797
23380	11.84895438
23381	11.84815849
23382	11.84899942
23383	11.84883482
23384	11.84887236
23385	11.84893301
23386	11.8490566
23387	11.84860727
23388	11.84907046
23389	11.84912764
23390	11.84908201
23391	11.84901213
23392	11.84889893
23393	11.84892781
23394	11.84846172
23395	11.84842533
23396	11.84842822
23397	11.84849522
23398	11.84797886
23399	11.84776804
23400	11.84763288
23401	11.84763865
23402	11.84767042
23403	11.84762017
23404	11.84780038
23405	11.84786161
23406	11.84798117
23407	11.84725165
23408	11.84725974
23409	11.84731923
23410	11.84703735
23411	11.84712804
23412	11.84694492
23413	11.84694954
23414	11.84651284
23415	11.84668094
23416	11.84685134
23417	11.84696976
23418	11.84703561
23419	11.84720717
23420	11.84647529
23421	11.8459987
23422	11.84620147
23423	11.84606456
23424	11.84604261
23425	11.84590974
23426	11.84563129
23427	11.84584042
23428	11.84620263
23429	11.84613331
23430	11.8460559
23431	11.84623324
23432	11.8459987
23433	11.84620552
23434	11.84628293
23435	11.84631008
23436	11.84648973
23437	11.84680918
23438	11.84677336
23439	11.84670635
23440	11.84645854
23441	11.84641752
23442	11.84665148
23443	11.84655096
23444	11.84624884
23445	11.84633954
23446	11.846105
23447	11.84628581
23448	11.84643081
23449	11.84648107
23450	11.84654057
23451	11.84607727
23452	11.84631759
23453	11.84672368
23454	11.84676123
23455	11.84684903
23456	11.84707431
23457	11.84695532
23458	11.84827921
23459	11.84838086
23460	11.84822029
23461	11.84831328
23462	11.8484236
23463	11.84832426
23464	11.84839645
23465	11.84827978
23466	11.84836295
23467	11.84839645
23468	11.84833639
23469	11.84828671
23470	11.84848424
23471	11.8484467
23472	11.84836122
23473	11.8484571
23474	11.8484184
23475	11.84831328
23476	11.84833523
23477	11.84889258
23478	11.84935114
23479	11.84960872
23480	11.84969534
23481	11.84972133
23482	11.85183425
23483	11.85203114
23484	11.85185677
23485	11.85199592
23486	11.85269628
23487	11.85268647
23488	11.8526397
23489	11.85261834
23490	11.85245783
23491	11.85250344
23492	11.85246245
23493	11.85237065
23494	11.85238623
23495	11.85236198
23496	11.85275979
23497	11.85285679
23498	11.85286891
23499	11.85275344
23500	11.85294281
23501	11.85285044
23502	11.85275979
23503	11.85271995
23504	11.85258716
23505	11.8522621
23506	11.85226614
23507	11.85151436
23508	11.85169105
23509	11.85170202
23510	11.85140234
23511	11.85146759
23512	11.85149473
23513	11.85144334
23514	11.85144565
23515	11.85156575
23516	11.85159982
23517	11.85148029
23518	11.85163273
23519	11.85172396
23520	11.85164717
23521	11.85148376
23522	11.85144565
23523	11.85131919
23524	11.85137462
23525	11.85116271
23526	11.85091383
23527	11.85098659
23528	11.85108071
23529	11.8509837
23530	11.85128281
23531	11.85134979
23532	11.85137578
23533	11.85134748
23534	11.85139945
23535	11.85165121
23536	11.85141389
23537	11.85123315
23538	11.85137578
23539	11.85155824
23540	11.85160675
23541	11.85170837
23542	11.85180826
23543	11.85179383
23544	11.85243127
23545	11.85238797
23546	11.85261083
23547	11.85279674
23548	11.85271995
23549	11.85251903
23550	11.85236314
23551	11.85204327
23552	11.85193529
23553	11.8517384
23554	11.85163504
23555	11.8515773
23556	11.85231175
23557	11.85258485
23558	11.85253
23559	11.85256868
23560	11.85266799
23561	11.8526703
23562	11.8528106
23563	11.85289663
23564	11.85287815
23565	11.85323149
23566	11.85331924
23567	11.85319338
