iter	RMSE
23950	7.307099989
23951	7.307056031
23952	7.307037534
23953	7.307007508
23954	7.306994296
23955	7.306939046
23956	7.3069095
23957	7.306883556
23958	7.306863858
23959	7.306827585
23960	7.30681077
23961	7.306781463
23962	7.306752396
23963	7.306727173
23964	7.306707474
23965	7.306700988
23966	7.306672401
23967	7.306652463
23968	7.306627239
23969	7.306614267
23970	7.306577992
23971	7.306577272
23972	7.306537634
23973	7.306514091
23974	7.306497035
23975	7.306459079
23976	7.30643938
23977	7.306425446
23978	7.306400702
23979	7.306387489
23980	7.306380763
23981	7.306350012
23982	7.306327911
23983	7.306305569
23984	7.306268572
23985	7.306184008
23986	7.306160945
23987	7.306141005
23988	7.306119863
23989	7.306097761
23990	7.306069892
23991	7.306052835
23992	7.306027129
23993	7.305980521
23994	7.305949048
23995	7.30592166
23996	7.3058837
23997	7.30585511
23998	7.305814748
23999	7.305804898
24000	7.305773184
24001	7.305752042
24002	7.305720328
24003	7.305688133
24004	7.305672997
24005	7.305642484
24006	7.305594433
24007	7.305570166
24008	7.30550986
24009	7.305376273
24010	7.305358012
24011	7.305328459
24012	7.305306355
24013	7.305270795
24014	7.305190544
24015	7.305176367
24016	7.305148255
24017	7.305064879
24018	7.305040852
24019	7.305012979
24020	7.304991354
24021	7.304955552
24022	7.304925517
24023	7.304871453
24024	7.304849107
24025	7.3048097
24026	7.304779904
24027	7.304752512
24028	7.30467634
24029	7.304644381
24030	7.30461891
24031	7.304586951
24032	7.304556194
24033	7.304543938
24034	7.304513902
24035	7.304468005
24036	7.304370443
24037	7.304352901
24038	7.304318298
24039	7.304248129
24040	7.304226502
24041	7.304200068
24042	7.304178681
24043	7.304158015
24044	7.304135426
24045	7.304089527
24046	7.304071503
24047	7.304054682
24048	7.304026084
24049	7.304000131
24050	7.303971293
24051	7.303952068
24052	7.303937649
24053	7.303912656
24054	7.303898237
24055	7.303873244
24056	7.303829987
24057	7.303803072
24058	7.303789614
24059	7.303761016
24060	7.303740348
24061	7.303709827
24062	7.303680508
24063	7.303646382
24064	7.303499061
24065	7.303472865
24066	7.303444026
24067	7.303414225
24068	7.303398363
24069	7.303378655
24070	7.303349094
24071	7.303328185
24072	7.303296941
24073	7.303280358
24074	7.303256325
24075	7.3032246
24076	7.303196
24077	7.303187347
24078	7.303171966
24079	7.303154421
24080	7.303039537
24081	7.303025116
24082	7.302999399
24083	7.302974163
24084	7.302945321
24085	7.302844855
24086	7.30282731
24087	7.302814331
24088	7.302786931
24089	7.30276578
24090	7.302730928
24091	7.302713382
24092	7.30265786
24093	7.302626373
24094	7.302598011
24095	7.302585753
24096	7.302560755
24097	7.302542247
24098	7.302519413
24099	7.302491772
24100	7.302456679
24101	7.302426633
24102	7.302403798
24103	7.302383848
24104	7.302333371
24105	7.30231318
24106	7.302290345
24107	7.302253088
24108	7.302201648
24109	7.302174727
24110	7.302153814
24111	7.302122085
24112	7.302087471
24113	7.302054299
24114	7.302039395
24115	7.301986752
24116	7.301956224
24117	7.301924254
24118	7.301904302
24119	7.301874014
24120	7.30185286
24121	7.301817764
24122	7.301800456
24123	7.301768725
24124	7.301760071
24125	7.301730263
24126	7.301636752
24127	7.301613194
24128	7.301577135
24129	7.301548288
24130	7.301521844
24131	7.301506459
24132	7.301481939
24133	7.301455976
24134	7.301438427
24135	7.301417032
24136	7.301389867
24137	7.301367269
24138	7.301336738
24139	7.301312218
24140	7.301290101
24141	7.301218941
24142	7.301216537
24143	7.301197545
24144	7.301172783
24145	7.301162927
24146	7.301134799
24147	7.301116769
24148	7.3010884
24149	7.301018201
24150	7.301002574
24151	7.300987188
24152	7.300966272
24153	7.300946318
24154	7.300929248
24155	7.300897994
24156	7.300873232
24157	7.300859047
24158	7.300818176
24159	7.300796779
24160	7.300788605
24161	7.300766246
24162	7.300739078
24163	7.300666471
24164	7.300645795
24165	7.300624157
24166	7.300593382
24167	7.300565012
24168	7.300545057
24169	7.300528227
24170	7.300486392
24171	7.300462349
24172	7.300431094
24173	7.300408733
24174	7.300380603
24175	7.300351751
24176	7.300326746
24177	7.300296692
24178	7.300277938
24179	7.300245238
24180	7.300220954
24181	7.300157479
24182	7.300127664
24183	7.300100013
24184	7.300090396
24185	7.300081499
24186	7.300059619
24187	7.300034373
24188	7.300013935
24189	7.29996777
24190	7.299949015
24191	7.299937473
24192	7.299916074
24193	7.29988746
24194	7.29985524
24195	7.29983913
24196	7.299809795
24197	7.299786712
24198	7.299763147
24199	7.299739824
24200	7.299691252
24201	7.299668409
24202	7.299597714
24203	7.299577035
24204	7.299564772
24205	7.299567176
24206	7.299530386
24207	7.299514275
24208	7.29948542
24209	7.299473878
24210	7.29944406
24211	7.299426026
24212	7.29940775
24213	7.299388273
24214	7.299362062
24215	7.299335611
24216	7.299322625
24217	7.29930411
24218	7.299265154
24219	7.299252649
24220	7.299226919
24221	7.29920696
24222	7.299174496
24223	7.299156461
24224	7.299113657
24225	7.299089369
24226	7.299043919
24227	7.299011936
24228	7.298997267
24229	7.298985724
24230	7.298929211
24231	7.298895063
24232	7.298871255
24233	7.29884865
24234	7.298812818
24235	7.298791415
24236	7.29878877
24237	7.298774581
24238	7.298766164
24239	7.298747166
24240	7.298733458
24241	7.298679589
24242	7.298645439
24243	7.298615859
24244	7.298594456
24245	7.298510043
24246	7.298490803
24247	7.298444869
24248	7.298416009
24249	7.298357087
24250	7.298337126
24251	7.298307785
24252	7.29827171
24253	7.298242128
24254	7.298207977
24255	7.298205572
24256	7.298202445
24257	7.298200521
24258	7.298140154
24259	7.298117066
24260	7.298070407
24261	7.298045875
24262	7.298025913
24263	7.298010039
24264	7.297983343
24265	7.297961216
24266	7.297837351
24267	7.29781811
24268	7.297756297
24269	7.297745714
24270	7.297741144
24271	7.297708193
24272	7.297683419
24273	7.297651911
24274	7.297617276
24275	7.297598275
24276	7.297581197
24277	7.297545119
24278	7.297523231
24279	7.297489076
24280	7.297462618
24281	7.297436881
24282	7.297423412
24283	7.297396232
24284	7.297365444
24285	7.297338504
24286	7.297331529
24287	7.297322389
24288	7.297300019
24289	7.297288233
24290	7.297264661
24291	7.297250469
24292	7.297225694
24293	7.297167484
24294	7.297126352
24295	7.297101095
24296	7.297082574
24297	7.297065255
24298	7.297020995
24299	7.29682495
24300	7.296786943
24301	7.296761685
24302	7.296734262
24303	7.296709485
24304	7.296690241
24305	7.29666811
24306	7.29664189
24307	7.296608934
24308	7.296583435
24309	7.296563468
24310	7.296537247
24311	7.296515597
24312	7.296479273
24313	7.296445113
24314	7.296417448
24315	7.296383048
24316	7.296339024
24317	7.296321704
24318	7.296295241
24319	7.296265411
24320	7.296249053
24321	7.296230048
24322	7.2961088
24323	7.296088351
24324	7.296054671
24325	7.296017863
24326	7.295997173
24327	7.295949298
24328	7.295924278
24329	7.295918745
24330	7.295902867
24331	7.295833339
24332	7.295797492
24333	7.295773674
24334	7.295647126
24335	7.295620661
24336	7.295597324
24337	7.295576152
24338	7.295549447
24339	7.295521298
24340	7.295467405
24341	7.295438533
24342	7.295436609
24343	7.295374294
24344	7.295353603
24345	7.295319679
24346	7.295297303
24347	7.29526025
24348	7.295202506
24349	7.295183258
24350	7.295155107
24351	7.295143318
24352	7.295079076
24353	7.295061993
24354	7.295051887
24355	7.295036007
24356	7.295013631
24357	7.29498596
24358	7.294967433
24359	7.294942891
24360	7.294924364
24361	7.294900062
24362	7.294862045
24363	7.294860842
24364	7.294837262
24365	7.294808388
24366	7.294783605
24367	7.294748475
24368	7.294719841
24369	7.294694817
24370	7.29467268
24371	7.294637068
24372	7.294610599
24373	7.294590868
24374	7.294568009
24375	7.294537691
24376	7.294515312
24377	7.294488603
24378	7.294463097
24379	7.294441921
24380	7.29441449
24381	7.294366845
24382	7.294333638
24383	7.294310537
24384	7.294284068
24385	7.294270352
24386	7.294229685
24387	7.294097334
24388	7.294084821
24389	7.29404319
24390	7.294018404
24391	7.293945489
24392	7.293928885
24393	7.293903858
24394	7.293886291
24395	7.293866798
24396	7.293842974
24397	7.293803989
24398	7.293781609
24399	7.293750806
24400	7.293725537
24401	7.293694012
24402	7.293664893
24403	7.293646603
24404	7.293623982
24405	7.293613152
24406	7.293581386
24407	7.293548897
24408	7.293522184
24409	7.293491139
24410	7.293468517
24411	7.293423754
24412	7.293400891
24413	7.293373697
24414	7.293347224
24415	7.293324601
24416	7.293282003
24417	7.293249032
24418	7.29323026
24419	7.293212932
24420	7.293186699
24421	7.293165761
24422	7.29309019
24423	7.293065641
24424	7.293035317
24425	7.293019191
24426	7.292982609
24427	7.292966965
24428	7.292937602
24429	7.29290824
24430	7.292866843
24431	7.292846385
24432	7.292826168
24433	7.292799452
24434	7.292737356
24435	7.292715694
24436	7.292686331
24437	7.292662743
24438	7.292642766
24439	7.2926406
24440	7.292612199
24441	7.292579225
24442	7.292552508
24443	7.29253566
24444	7.292516405
24445	7.292345753
24446	7.292325775
24447	7.292305556
24448	7.292285337
24449	7.292274987
24450	7.292250195
24451	7.292240808
24452	7.292210239
24453	7.292178707
24454	7.292153674
24455	7.292130566
24456	7.292111551
24457	7.292000585
24458	7.291988068
24459	7.291953406
24460	7.291935112
24461	7.291913207
24462	7.291892988
24463	7.291859529
24464	7.291832328
24465	7.291810904
24466	7.291790925
24467	7.291768779
24468	7.291761317
24469	7.291736042
24470	7.291707878
24471	7.291706674
24472	7.291681399
24473	7.291647939
24474	7.291604609
24475	7.291584388
24476	7.291560798
24477	7.291542503
24478	7.291520838
24479	7.291491469
24480	7.291465952
24481	7.291414196
24482	7.291404567
24483	7.291375198
24484	7.291346551
24485	7.291318386
24486	7.291296479
24487	7.291270239
24488	7.291239666
24489	7.291200427
24490	7.291180446
24491	7.291131335
24492	7.290878557
24493	7.290859538
24494	7.290822223
24495	7.2907955
24496	7.290771184
24497	7.290745183
24498	7.290720386
24499	7.290699441
24500	7.290645994
24501	7.2906289
24502	7.290587972
24503	7.290542951
24504	7.290528264
24505	7.290516949
24506	7.290489502
24507	7.290484928
24508	7.290461815
24509	7.290435813
24510	7.290390791
24511	7.290296893
24512	7.290271613
24513	7.290252111
24514	7.290225145
24515	7.290195771
24516	7.290181566
24517	7.290161101
24518	7.290130523
24519	7.290121855
24520	7.290087184
24521	7.29006696
24522	7.290027954
24523	7.290009656
24524	7.289988227
24525	7.289960056
24526	7.289949943
24527	7.289863745
24528	7.289848576
24529	7.289822331
24530	7.289806921
24531	7.28977875
24532	7.289751541
24533	7.289728667
24534	7.28968677
24535	7.289652579
24536	7.289631149
24537	7.289581306
24538	7.28954278
24539	7.289518701
24540	7.289500882
24541	7.289461152
24542	7.289412752
24543	7.289395415
24544	7.289367964
24545	7.289345811
24546	7.289310173
24547	7.289278629
24548	7.289254067
24549	7.28923384
24550	7.289220837
24551	7.289197961
24552	7.289178456
24553	7.289134149
24554	7.28910477
24555	7.289077078
24556	7.28905372
24557	7.289024101
24558	7.28902097
24559	7.28900291
24560	7.288977384
24561	7.288933798
24562	7.28892561
24563	7.288899121
24564	7.288868779
24565	7.288825192
24566	7.288802074
24567	7.28878329
24568	7.288757041
24569	7.288737054
24570	7.288684315
24571	7.28866529
24572	7.288642412
24573	7.288617126
24574	7.288567999
24575	7.288541027
24576	7.288524169
24577	7.288492862
24578	7.288470225
24579	7.288466371
24580	7.288443975
24581	7.288406165
24582	7.28838136
24583	7.288351497
24584	7.288318503
24585	7.288290808
24586	7.288267688
24587	7.288238306
24588	7.288214946
24589	7.288200255
24590	7.288179302
24591	7.288075743
24592	7.288048287
24593	7.288033837
24594	7.288017219
24595	7.28799458
24596	7.287971459
24597	7.287931479
24598	7.287898243
24599	7.287875363
24600	7.287837068
24601	7.287753735
24602	7.287725797
24603	7.287705324
24604	7.287675218
24605	7.287639331
24606	7.287614283
24607	7.28757984
24608	7.287561295
24609	7.287559127
24610	7.287542508
24611	7.287510474
24612	7.28750638
24613	7.287453391
24614	7.287449778
24615	7.287430509
24616	7.287403774
24617	7.287378243
24618	7.287356565
24619	7.287338019
24620	7.287317064
24621	7.28729105
24622	7.287270818
24623	7.287242396
24624	7.287231316
24625	7.287197595
24626	7.287171581
24627	7.287158092
24628	7.287133283
24629	7.287111364
24630	7.287092817
24631	7.287075956
24632	7.287051628
24633	7.287024891
24634	7.286994059
24635	7.286953833
24636	7.286940103
24637	7.286910716
24638	7.286865672
24639	7.286850497
24640	7.286830745
24641	7.286791482
24642	7.286770284
24643	7.286735838
24644	7.286661405
24645	7.28664358
24646	7.286616841
24647	7.286584322
24648	7.286556619
24649	7.286526749
24650	7.286494711
24651	7.286476885
24652	7.286462913
24653	7.286442197
24654	7.286419553
24655	7.286395704
24656	7.286380528
24657	7.28634608
24658	7.286336685
24659	7.286315246
24660	7.286294528
24661	7.286272607
24662	7.286253817
24663	7.286235027
24664	7.286199374
24665	7.286174561
24666	7.286154325
24667	7.286111685
24668	7.286092413
24669	7.286069527
24670	7.286031464
24671	7.286021587
24672	7.286002556
24673	7.285977742
24674	7.285951002
24675	7.28594257
24676	7.285919202
24677	7.285887161
24678	7.285845724
24679	7.285822596
24680	7.285811273
24681	7.285777064
24682	7.285760922
24683	7.285739963
24684	7.285712017
24685	7.285681179
24686	7.285653474
24687	7.285628659
24688	7.285564575
24689	7.285548192
24690	7.285523859
24691	7.285504826
24692	7.285472783
24693	7.28544845
24694	7.285428935
24695	7.285395446
24696	7.285378099
24697	7.285340033
24698	7.285325577
24699	7.285287269
24700	7.285274018
24701	7.285242215
24702	7.285208244
24703	7.285175718
24704	7.285159334
24705	7.28512729
24706	7.285099823
24707	7.285075489
24708	7.285053322
24709	7.285044167
24710	7.28502706
24711	7.285002002
24712	7.28497839
24713	7.284972367
24714	7.28494249
24715	7.28492707
24716	7.284888519
24717	7.284853341
24718	7.284834307
24719	7.284808766
24720	7.284766601
24721	7.284716965
24722	7.284696726
24723	7.284672149
24724	7.284621549
24725	7.284594321
24726	7.284578659
24727	7.2845536
24728	7.284536974
24729	7.28451312
24730	7.284494084
24731	7.284464205
24732	7.284439628
24733	7.284411195
24734	7.284384689
24735	7.284363485
24736	7.284306618
24737	7.284275533
24738	7.284267341
24739	7.284251196
24740	7.284236256
24741	7.284209027
24742	7.284200111
24743	7.284190232
24744	7.28410999
24745	7.284085411
24746	7.284064446
24747	7.284010469
24748	7.283997456
24749	7.283984203
24750	7.283952153
24751	7.283922513
24752	7.28390926
24753	7.283896006
24754	7.283881065
24755	7.283848052
24756	7.283828773
24757	7.283777686
24758	7.283750696
24759	7.283693342
24760	7.283661773
24761	7.283644904
24762	7.283621047
24763	7.283594057
24764	7.283595502
24765	7.283566584
24766	7.283539594
24767	7.283511398
24768	7.28348272
24769	7.283465851
24770	7.283440065
24771	7.283406567
24772	7.283385842
24773	7.283354994
24774	7.283327039
24775	7.283304385
24776	7.283270887
24777	7.283256427
24778	7.283198588
24779	7.283155449
24780	7.283127733
24781	7.283089173
24782	7.283069652
24783	7.283043623
24784	7.283017354
24785	7.283005545
24786	7.282976624
24787	7.282957343
24788	7.282930592
24789	7.282912516
24790	7.282890102
24791	7.282871785
24792	7.282864555
24793	7.282844792
24794	7.282817799
24795	7.282785262
24796	7.282731998
24797	7.282706451
24798	7.282684277
24799	7.282654391
24800	7.282626915
24801	7.282610767
24802	7.282569552
24803	7.28254762
24804	7.282530025
24805	7.28249098
24806	7.282481098
24807	7.282467118
24808	7.28243458
24809	7.28238517
24810	7.28236179
24811	7.282332144
24812	7.282308764
24813	7.282282974
24814	7.282255738
24815	7.282239589
24816	7.282217414
24817	7.282193069
24818	7.282181741
24819	7.282155709
24820	7.282147273
24821	7.282140283
24822	7.282109431
24823	7.282107261
24824	7.282096897
24825	7.282065562
24826	7.282051582
24827	7.282024104
24828	7.282001928
24829	7.281982163
24830	7.281945284
24831	7.281921662
24832	7.281898281
24833	7.281872248
24834	7.28185417
24835	7.281827414
24836	7.281813192
24837	7.281799935
24838	7.281778482
24839	7.281735817
24840	7.281714604
24841	7.281678447
24842	7.281632647
24843	7.281609748
24844	7.281604926
24845	7.281581303
24846	7.281565394
24847	7.281543217
24848	7.281521763
24849	7.281490185
24850	7.281475963
24851	7.281459571
24852	7.281446795
24853	7.281414734
24854	7.281402922
24855	7.281378816
24856	7.281351818
24857	7.28133422
24858	7.281280945
24859	7.281276606
24860	7.281262625
24861	7.281239241
24862	7.28119368
24863	7.2811756
24864	7.281119432
24865	7.281100146
24866	7.281067361
24867	7.28104012
24868	7.280948271
24869	7.280883181
24870	7.280862931
24871	7.280845814
24872	7.280636315
24873	7.280613171
24874	7.280591474
24875	7.280572187
24876	7.280545908
24877	7.280525657
24878	7.280505888
24879	7.280485636
24880	7.280471653
24881	7.280441517
24882	7.280416684
24883	7.280391852
24884	7.280372565
24885	7.280341222
24886	7.280334472
24887	7.280319042
24888	7.280299513
24889	7.280269135
24890	7.280248883
24891	7.280241891
24892	7.280218746
24893	7.280212959
24894	7.280192707
24895	7.280168115
24896	7.280133397
24897	7.280104706
24898	7.28008156
24899	7.28003792
24900	7.280006577
24901	7.279984395
24902	7.279952569
24903	7.279924359
24904	7.279903383
24905	7.279885782
24906	7.279861671
24907	7.279840212
24908	7.279819718
24909	7.279800188
24910	7.279781381
